epoch,sampled_size,threshold
0,7500,0.3
1,7500,0.33125
2,7500,0.3625
3,7500,0.39375
4,7500,0.425
5,7500,0.45625
6,7500,0.4875
7,7500,0.51875
8,7500,0.55
9,7500,0.58125
10,7500,0.6125
11,7500,0.64375
12,7500,0.675
13,7500,0.70625
14,7500,0.7375
15,7500,0.76875
